policy_seed,scenario_seed,base_arrived,base_red_run,base_collision,sac_arrived,sac_red_run,sac_collision,both_arrived_guarded,fuel_base_guarded_mL,fuel_base_unguarded_mL,fuel_sac_mL,fuel_delta_pct_vs_guarded_baseline,fuel_delta_pct_vs_unguarded_baseline,both_arrived_unguarded_baseline
0,500,True,False,False,True,False,False,True,94.34389713838668,90.96741430957307,79.54102508066487,-15.690333457402636,-12.560969568754397,True
0,501,True,False,False,True,False,False,True,73.20227318358677,72.57237759033545,79.33053057005696,8.371676342756333,9.31229374607331,True
0,502,True,False,False,True,False,False,True,69.29429291620202,69.29429291620202,63.2301814544911,-8.751242283465228,-8.751242283465228,True
0,503,True,False,False,True,False,False,True,86.74540399723229,84.20448754877248,82.80162474462962,-4.546384097454313,-1.6660190507427497,True
0,504,True,False,False,True,False,False,True,76.96755817166375,75.71020644379276,67.90301293600302,-11.777098625688138,-10.311943229986822,True
0,505,True,False,False,True,False,False,True,73.37818887366862,72.78309225456782,75.77555390233647,3.2671357326565618,4.111479129386461,True
0,506,True,False,False,True,False,False,True,95.21093866562993,78.70518137800808,73.0920154647259,-23.231493682236643,-7.131888669848887,True
0,507,True,False,False,True,False,False,True,93.30223975901038,90.94953271831372,93.99535025751644,0.7428658736342109,3.3489094975739286,True
0,508,True,False,False,True,False,False,True,75.96053163256458,75.96053163256458,54.51499643411741,-28.232471176193545,-28.232471176193545,True
0,509,True,False,False,True,False,False,True,84.45837498680223,81.90875588058957,70.62477695689398,-16.379190378775267,-13.776279229714952,True
